firm,aspect,avg_star_rating,n_mentions
BBC,travel,4.0,1
BBC,work-life balance,3.7222222222222223,18
BDO,benefits,3.0,3
BDO,culture,4.0,12
BDO,flexibility,4.0,3
BDO,growth,3.4285714285714284,14
BDO,job role clarity,2.25,4
BDO,management,3.0,2
BDO,pay,1.9230769230769231,13
BDO,people,3.6,5
BDO,performance feedback,1.0,1
BDO,remote work,4.0,2
BDO,teamwork & collaboration,4.0,10
BDO,tools & resources,3.0,6
BDO,training & onboarding,3.1666666666666665,6
BDO,work-life balance,3.4285714285714284,7
BHS,culture,4.666666666666667,3
BHS,flexibility,3.0,2
BHS,growth,4.5,2
BHS,management,2.5,2
BHS,pay,1.3333333333333333,3
BHS,people,4.333333333333333,6
BHS,stress & pressure,1.75,4
BHS,teamwork & collaboration,3.5,4
BHS,tools & resources,2.3333333333333335,3
BHS,training & onboarding,4.0,1
BHS,work-life balance,2.0,4
BIS,culture,1.0,1
BIS,management,2.5,2
BIS,teamwork & collaboration,4.0,1
BIS,tools & resources,4.0,1
BIS,training & onboarding,1.0,1
BIS,work-life balance,4.0,1
BNP Paribas,benefits,4.142857142857143,7
BNP Paribas,culture,2.5714285714285716,7
BNP Paribas,diversity & inclusion,2.0,1
BNP Paribas,flexibility,4.0,1
BNP Paribas,growth,2.0,3
BNP Paribas,job role clarity,4.0,1
BNP Paribas,management,2.0,8
BNP Paribas,pay,1.125,8
BNP Paribas,people,4.1,10
BNP Paribas,teamwork & collaboration,3.6666666666666665,6
BNP Paribas,tools & resources,2.8,5
BNP Paribas,training & onboarding,4.0,1
BNP Paribas,travel,2.0,1
BNP Paribas,work-life balance,3.375,8
BNY Mellon,benefits,3.5,6
BNY Mellon,culture,2.8,5
BNY Mellon,flexibility,2.5,2
BNY Mellon,growth,1.5,2
BNY Mellon,job role clarity,3.0,2
BNY Mellon,management,1.8571428571428572,7
BNY Mellon,pay,1.6,5
BNY Mellon,people,4.142857142857143,7
BNY Mellon,teamwork & collaboration,4.0,1
BNY Mellon,training & onboarding,4.0,1
BNY Mellon,work-life balance,3.0,6
BP,benefits,4.066666666666666,15
BP,culture,3.6153846153846154,13
BP,diversity & inclusion,3.3333333333333335,3
BP,flexibility,3.5,10
BP,growth,3.2222222222222223,18
BP,job role clarity,2.3333333333333335,3
BP,job security,5.0,1
BP,management,2.857142857142857,14
BP,pay,3.05,20
BP,people,4.166666666666667,18
BP,performance feedback,2.0,2
BP,remote work,4.0,2
BP,stress & pressure,4.0,1
BP,teamwork & collaboration,3.3333333333333335,6
BP,tools & resources,4.142857142857143,7
BP,training & onboarding,3.0,7
BP,travel,3.5,2
BP,work-life balance,3.8823529411764706,17
BPP Holdings,benefits,5.0,2
BPP Holdings,culture,4.0,4
BPP Holdings,growth,3.6666666666666665,9
BPP Holdings,job role clarity,4.25,4
BPP Holdings,management,1.0,1
BPP Holdings,pay,1.0,2
BPP Holdings,people,4.0,6
BPP Holdings,performance feedback,2.0,1
BPP Holdings,remote work,3.0,3
BPP Holdings,stress & pressure,2.3333333333333335,3
BPP Holdings,teamwork & collaboration,3.75,8
BPP Holdings,travel,2.5,2
BPP Holdings,work-life balance,3.0,3
BT,benefits,3.774193548387097,31
BT,culture,2.8666666666666667,30
BT,diversity & inclusion,2.5,2
BT,flexibility,3.5714285714285716,21
BT,growth,2.75,48
BT,job role clarity,3.2,15
BT,job security,3.5,6
BT,management,2.0,35
BT,pay,2.5918367346938775,49
BT,people,3.1666666666666665,42
BT,performance feedback,1.8,5
BT,remote work,3.142857142857143,7
BT,stress & pressure,1.1111111111111112,9
BT,teamwork & collaboration,2.9285714285714284,28
BT,tools & resources,3.35,20
BT,training & onboarding,2.857142857142857,7
BT,travel,1.0,3
BT,work-life balance,3.242424242424242,33
Babcock International Group,benefits,2.5,6
Babcock International Group,culture,1.5714285714285714,7
Babcock International Group,flexibility,4.2,5
Babcock International Group,growth,3.3333333333333335,9
Babcock International Group,job role clarity,1.6666666666666667,3
Babcock International Group,job security,4.333333333333333,3
Babcock International Group,management,1.375,8
Babcock International Group,pay,3.0,9
Babcock International Group,people,2.857142857142857,7
Babcock International Group,performance feedback,2.5,2
Babcock International Group,stress & pressure,4.0,1
Babcock International Group,teamwork & collaboration,4.666666666666667,3
Babcock International Group,tools & resources,2.4,5
Babcock International Group,training & onboarding,2.75,4
Babcock International Group,travel,3.0,1
Babcock International Group,work-life balance,3.272727272727273,11
Babylon Health,benefits,2.6,10
Babylon Health,culture,1.8333333333333333,6
Babylon Health,diversity & inclusion,5.0,1
Babylon Health,flexibility,4.0,2
Babylon Health,growth,2.75,16
Babylon Health,job role clarity,2.5,2
Babylon Health,job security,1.0,1
Babylon Health,management,2.0714285714285716,14
Babylon Health,pay,3.3333333333333335,3
Babylon Health,people,3.0434782608695654,23
Babylon Health,performance feedback,1.5,2
Babylon Health,remote work,4.0,3
Babylon Health,stress & pressure,1.5,2
Babylon Health,teamwork & collaboration,3.6,10
Babylon Health,tools & resources,3.1666666666666665,6
Babylon Health,training & onboarding,5.0,1
Babylon Health,travel,4.0,1
Babylon Health,work-life balance,2.25,4
Bain and Company,culture,3.0,3
Bain and Company,diversity & inclusion,4.0,2
Bain and Company,flexibility,4.0,2
Bain and Company,growth,4.0,2
Bain and Company,management,2.5,4
Bain and Company,pay,4.0,3
Bain and Company,people,3.625,8
Bain and Company,performance feedback,3.0,2
Bain and Company,stress & pressure,1.25,4
Bain and Company,teamwork & collaboration,3.2,5
Bain and Company,tools & resources,5.0,1
Bain and Company,training & onboarding,4.0,1
Bain and Company,work-life balance,2.375,8
Balfour Beatty,benefits,4.0,1
Balfour Beatty,culture,4.0,3
Balfour Beatty,diversity & inclusion,2.5,4
Balfour Beatty,flexibility,4.0,1
Balfour Beatty,growth,2.5714285714285716,7
Balfour Beatty,management,2.1666666666666665,6
Balfour Beatty,pay,2.1818181818181817,11
Balfour Beatty,people,4.0,2
Balfour Beatty,performance feedback,2.0,1
Balfour Beatty,stress & pressure,1.0,1
Balfour Beatty,teamwork & collaboration,3.0,2
Balfour Beatty,tools & resources,2.8,5
Balfour Beatty,training & onboarding,3.5,4
Balfour Beatty,travel,2.0,1
Balfour Beatty,work-life balance,3.2857142857142856,7
Bannatyne Group,benefits,4.125,8
Bannatyne Group,culture,3.8,5
Bannatyne Group,flexibility,2.75,4
Bannatyne Group,growth,3.6666666666666665,9
Bannatyne Group,management,3.2,5
Bannatyne Group,pay,2.0,5
Bannatyne Group,people,3.8333333333333335,6
Bannatyne Group,performance feedback,4.0,1
Bannatyne Group,stress & pressure,2.0,1
Bannatyne Group,teamwork & collaboration,3.875,8
Bannatyne Group,tools & resources,4.666666666666667,3
Bannatyne Group,training & onboarding,4.0,2
Bannatyne Group,work-life balance,1.6,5
Barchester Healthcare,benefits,4.0,2
Barchester Healthcare,culture,3.4,5
Barchester Healthcare,growth,3.8,5
Barchester Healthcare,management,1.7,10
Barchester Healthcare,pay,1.3333333333333333,6
Barchester Healthcare,people,2.5714285714285716,7
Barchester Healthcare,performance feedback,2.0,1
Barchester Healthcare,teamwork & collaboration,4.6,5
Barchester Healthcare,tools & resources,3.25,4
Barchester Healthcare,training & onboarding,4.666666666666667,3
Barchester Healthcare,work-life balance,5.0,1
Barclays,benefits,3.8852459016393444,61
Barclays,culture,3.1973684210526314,76
Barclays,diversity & inclusion,3.642857142857143,14
Barclays,flexibility,3.9069767441860463,43
Barclays,growth,2.7333333333333334,90
Barclays,job role clarity,2.4705882352941178,34
Barclays,job security,2.5714285714285716,7
Barclays,management,2.0434782608695654,69
Barclays,pay,2.9204545454545454,88
Barclays,people,3.5544554455445545,101
Barclays,performance feedback,2.0833333333333335,12
Barclays,remote work,4.166666666666667,6
Barclays,stress & pressure,1.52,25
Barclays,teamwork & collaboration,3.293103448275862,58
Barclays,tools & resources,3.3404255319148937,47
Barclays,training & onboarding,3.16,25
Barclays,travel,3.3333333333333335,12
Barclays,work-life balance,3.5757575757575757,66
Barnardo s,culture,4.0,1
Barnardo s,flexibility,4.0,1
Barnardo s,growth,4.0,1
Barnardo s,job role clarity,4.0,1
Barnardo s,management,1.0,3
Barnardo s,pay,1.0,1
Barnardo s,people,4.333333333333333,3
Barnardo s,stress & pressure,1.0,2
Barnardo s,teamwork & collaboration,4.0,3
Barnardo s,tools & resources,1.5,2
Barnardo s,training & onboarding,1.0,1
Barnardo s,travel,4.0,1
Barnardo s,work-life balance,4.0,1
Barnet and Chase Farm Hospitals NHS Trust,growth,4.0,1
Barnet and Chase Farm Hospitals NHS Trust,management,2.0,1
Barnet and Chase Farm Hospitals NHS Trust,pay,4.0,1
Barnet and Chase Farm Hospitals NHS Trust,people,1.0,1
Barnet and Chase Farm Hospitals NHS Trust,training & onboarding,2.0,1
Barnet and Chase Farm Hospitals NHS Trust,work-life balance,4.0,1
Barnett Waddingham,culture,4.5,2
Barnett Waddingham,growth,5.0,1
Barnett Waddingham,pay,4.0,1
Barnett Waddingham,people,4.0,1
Barnett Waddingham,teamwork & collaboration,4.0,2
Barratt Developments,benefits,3.6666666666666665,3
Barratt Developments,culture,4.5,2
Barratt Developments,flexibility,2.0,1
Barratt Developments,growth,3.0,2
Barratt Developments,management,4.666666666666667,3
Barratt Developments,pay,3.0,2
Barratt Developments,performance feedback,1.0,1
Barratt Developments,stress & pressure,1.0,2
Barratt Developments,teamwork & collaboration,3.0,2
Barratt Developments,tools & resources,5.0,1
Barratt Developments,training & onboarding,5.0,1
Barratt Developments,work-life balance,3.0,2
Barts Health NHS Trust,benefits,5.0,1
Barts Health NHS Trust,culture,3.5,4
Barts Health NHS Trust,flexibility,4.5,2
Barts Health NHS Trust,growth,2.2857142857142856,7
Barts Health NHS Trust,job role clarity,2.0,1
Barts Health NHS Trust,management,1.5,6
Barts Health NHS Trust,pay,3.25,4
Barts Health NHS Trust,people,3.6,5
Barts Health NHS Trust,teamwork & collaboration,4.5,2
Barts Health NHS Trust,tools & resources,4.5,4
Barts Health NHS Trust,training & onboarding,3.25,4
Barts Health NHS Trust,work-life balance,1.0,1
Bayer,culture,3.0,2
Bayer,diversity & inclusion,5.0,1
Bayer,growth,1.0,1
Bayer,job role clarity,1.0,1
Bayer,management,1.0,2
Bayer,pay,1.0,1
Bayer,people,1.0,1
Bayer,stress & pressure,1.0,1
Bayer,training & onboarding,5.0,1
Bloomberg L P,benefits,4.076923076923077,13
Bloomberg L P,culture,3.34375,32
Bloomberg L P,diversity & inclusion,1.0,1
Bloomberg L P,flexibility,2.6,5
Bloomberg L P,growth,3.176470588235294,17
Bloomberg L P,job role clarity,2.0,3
Bloomberg L P,management,1.434782608695652,23
Bloomberg L P,pay,2.3846153846153846,13
Bloomberg L P,people,4.03125,32
Bloomberg L P,performance feedback,1.4,5
Bloomberg L P,remote work,2.0,1
Bloomberg L P,stress & pressure,1.6923076923076923,13
Bloomberg L P,teamwork & collaboration,3.090909090909091,11
Bloomberg L P,tools & resources,3.1666666666666665,6
Bloomberg L P,training & onboarding,4.0,7
Bloomberg L P,travel,3.5714285714285716,7
Bloomberg L P,work-life balance,2.619047619047619,21
Blue Arrow,culture,5.0,1
Blue Arrow,flexibility,3.2,5
Blue Arrow,growth,5.0,4
Blue Arrow,job role clarity,4.0,1
Blue Arrow,management,5.0,2
Blue Arrow,pay,2.4,5
Blue Arrow,people,3.0,2
Blue Arrow,performance feedback,5.0,1
Blue Arrow,stress & pressure,4.0,1
Blue Arrow,tools & resources,4.5,2
Blue Arrow,training & onboarding,5.0,2
Blue Arrow,work-life balance,3.5,8
Blue Yonder,benefits,4.0,1
Blue Yonder,culture,4.0,1
Blue Yonder,flexibility,4.0,1
Blue Yonder,job role clarity,4.0,1
Blue Yonder,management,2.0,1
Blue Yonder,pay,4.0,1
Blue Yonder,performance feedback,3.0,1
Blue Yonder,remote work,4.0,1
Blue Yonder,teamwork & collaboration,3.0,1
Blue Yonder,tools & resources,5.0,1
Blue Yonder,training & onboarding,4.0,2
Blue Yonder,work-life balance,4.0,1
Booking com,benefits,3.8181818181818183,22
Booking com,culture,3.8461538461538463,26
Booking com,diversity & inclusion,4.222222222222222,9
Booking com,flexibility,2.8333333333333335,12
Booking com,growth,2.8333333333333335,30
Booking com,job role clarity,2.3333333333333335,6
Booking com,job security,1.0,1
Booking com,management,2.0869565217391304,23
Booking com,pay,3.210526315789474,19
Booking com,people,3.625,24
Booking com,performance feedback,1.25,4
Booking com,remote work,4.0,1
Booking com,stress & pressure,1.3333333333333333,6
Booking com,teamwork & collaboration,3.4705882352941178,17
Booking com,tools & resources,3.2222222222222223,18
Booking com,training & onboarding,1.0,2
Booking com,travel,3.25,4
Booking com,work-life balance,3.142857142857143,14
Boston Consulting Group,benefits,4.0,2
Boston Consulting Group,culture,3.0,2
Boston Consulting Group,diversity & inclusion,5.0,1
Boston Consulting Group,growth,3.0,4
Boston Consulting Group,management,4.5,2
Boston Consulting Group,pay,2.5,2
Boston Consulting Group,people,3.6666666666666665,3
Boston Consulting Group,stress & pressure,2.0,1
Boston Consulting Group,teamwork & collaboration,4.333333333333333,3
Boston Consulting Group,tools & resources,4.5,2
Boston Consulting Group,travel,1.0,2
Boston Consulting Group,work-life balance,3.6666666666666665,3
Brewin Dolphin,culture,4.5,2
Brewin Dolphin,diversity & inclusion,5.0,1
Brewin Dolphin,flexibility,4.333333333333333,3
Brewin Dolphin,growth,4.666666666666667,3
Brewin Dolphin,management,3.0,2
Brewin Dolphin,pay,3.0,2
Brewin Dolphin,people,4.333333333333333,3
Brewin Dolphin,teamwork & collaboration,4.75,4
Brewin Dolphin,tools & resources,4.666666666666667,3
Brewin Dolphin,work-life balance,4.0,2
British Airways,benefits,3.6451612903225805,31
British Airways,culture,2.8846153846153846,26
British Airways,diversity & inclusion,4.0,1
British Airways,flexibility,3.0,22
British Airways,growth,2.740740740740741,27
British Airways,job role clarity,2.823529411764706,17
British Airways,job security,2.0,3
British Airways,management,1.603448275862069,58
British Airways,pay,2.0392156862745097,51
British Airways,people,3.6226415094339623,53
British Airways,performance feedback,1.75,4
British Airways,remote work,4.0,1
British Airways,stress & pressure,1.5555555555555556,18
British Airways,teamwork & collaboration,3.4761904761904763,21
British Airways,tools & resources,2.3333333333333335,15
British Airways,training & onboarding,3.1666666666666665,12
British Airways,travel,3.8493150684931505,73
British Airways,work-life balance,2.1333333333333333,45
British Red Cross,benefits,2.5,2
British Red Cross,culture,2.375,8
British Red Cross,diversity & inclusion,1.0,1
British Red Cross,flexibility,4.0,4
British Red Cross,growth,1.5,2
British Red Cross,job role clarity,4.0,1
British Red Cross,management,2.25,4
British Red Cross,pay,2.0,3
British Red Cross,people,3.2,5
British Red Cross,performance feedback,2.0,1
British Red Cross,stress & pressure,1.0,1
British Red Cross,teamwork & collaboration,3.1666666666666665,6
British Red Cross,tools & resources,3.75,4
British Red Cross,training & onboarding,4.0,1
British Red Cross,travel,2.5,2
British Red Cross,work-life balance,2.3333333333333335,3
Brook Street,flexibility,4.0,1
Brook Street,growth,4.0,1
Brook Street,job role clarity,2.0,1
Brook Street,management,1.75,4
Brook Street,pay,2.8,5
Brook Street,people,2.0,3
