firm,aspect,avg_star_rating,n_mentions
ASOS,stress & pressure,2.0,21
ASOS,teamwork & collaboration,2.7567567567567566,74
ASOS,tools & resources,3.0357142857142856,28
ASOS,training & onboarding,4.0,9
ASOS,travel,2.0,3
ASOS,work-life balance,3.0535714285714284,56
AXA-UK,benefits,4.107142857142857,28
AXA-UK,culture,3.8076923076923075,26
AXA-UK,diversity & inclusion,4.375,8
AXA-UK,flexibility,3.8666666666666667,15
AXA-UK,growth,3.268292682926829,41
AXA-UK,job role clarity,2.9166666666666665,12
AXA-UK,management,3.238095238095238,21
AXA-UK,pay,3.230769230769231,26
AXA-UK,people,3.8372093023255816,43
AXA-UK,performance feedback,2.25,4
AXA-UK,remote work,3.0,2
AXA-UK,stress & pressure,1.5,4
AXA-UK,teamwork & collaboration,3.823529411764706,17
AXA-UK,tools & resources,3.689655172413793,29
AXA-UK,training & onboarding,3.25,8
AXA-UK,travel,1.25,4
AXA-UK,work-life balance,4.375,16
Abcam,benefits,3.3846153846153846,13
Abcam,culture,4.243243243243243,37
Abcam,diversity & inclusion,5.0,2
Abcam,flexibility,4.5,16
Abcam,growth,3.517857142857143,56
Abcam,job role clarity,3.0,6
Abcam,job security,1.5,2
Abcam,management,3.25,12
Abcam,pay,2.5,10
Abcam,people,4.315789473684211,38
Abcam,performance feedback,3.4,5
Abcam,stress & pressure,1.0,2
Abcam,teamwork & collaboration,3.9285714285714284,14
Abcam,tools & resources,3.9444444444444446,18
Abcam,training & onboarding,2.75,4
Abcam,travel,2.857142857142857,7
Abcam,work-life balance,4.0,10
Accenture,benefits,4.007751937984496,129
Accenture,culture,3.2252747252747254,182
Accenture,diversity & inclusion,3.75,48
Accenture,flexibility,3.7419354838709675,62
Accenture,growth,3.126943005181347,386
Accenture,job role clarity,2.7832167832167833,143
Accenture,job security,2.6666666666666665,6
Accenture,management,2.2913907284768213,151
Accenture,pay,2.556701030927835,194
Accenture,people,3.631284916201117,358
Accenture,performance feedback,2.0416666666666665,72
Accenture,remote work,3.6875,16
Accenture,stress & pressure,1.5846153846153845,130
Accenture,teamwork & collaboration,3.5576923076923075,104
Accenture,tools & resources,3.3740458015267176,131
Accenture,training & onboarding,3.7131147540983607,122
Accenture,travel,2.8202247191011236,89
Accenture,work-life balance,2.4603174603174605,315
Accor,benefits,3.933333333333333,15
Accor,culture,3.933333333333333,15
Accor,flexibility,3.2857142857142856,7
Accor,growth,3.473684210526316,19
Accor,job role clarity,2.3333333333333335,3
Accor,management,2.526315789473684,19
Accor,pay,1.9705882352941178,34
Accor,people,3.823529411764706,17
Accor,remote work,4.0,2
Accor,stress & pressure,1.9090909090909092,11
Accor,teamwork & collaboration,2.7777777777777777,9
Accor,tools & resources,3.3333333333333335,3
Accor,training & onboarding,3.7857142857142856,14
Accor,work-life balance,2.5,18
Achieving-for-Children,teamwork & collaboration,4.0,1
ActionCOACH,benefits,4.0,1
ActionCOACH,culture,4.166666666666667,6
ActionCOACH,flexibility,4.0,1
ActionCOACH,growth,4.142857142857143,7
ActionCOACH,job role clarity,3.6666666666666665,3
ActionCOACH,management,2.5,2
ActionCOACH,pay,2.5,2
ActionCOACH,people,4.0,5
ActionCOACH,performance feedback,4.0,1
ActionCOACH,stress & pressure,1.0,1
ActionCOACH,teamwork & collaboration,4.0,4
ActionCOACH,tools & resources,4.5,2
ActionCOACH,training & onboarding,5.0,1
ActionCOACH,work-life balance,3.0,2
Active-Care-Group,culture,3.5,4
Active-Care-Group,flexibility,3.0,7
Active-Care-Group,growth,4.0,4
Active-Care-Group,job role clarity,4.0,1
Active-Care-Group,management,2.8181818181818183,11
Active-Care-Group,pay,2.2857142857142856,7
Active-Care-Group,people,3.5454545454545454,11
Active-Care-Group,performance feedback,2.0,1
Active-Care-Group,stress & pressure,1.0,4
Active-Care-Group,teamwork & collaboration,3.6,5
Active-Care-Group,tools & resources,2.625,8
Active-Care-Group,training & onboarding,2.5,4
Active-Care-Group,travel,2.5,4
Active-Care-Group,work-life balance,2.466666666666667,15
Adecco,benefits,3.1666666666666665,6
Adecco,culture,3.375,8
Adecco,diversity & inclusion,4.0,1
Adecco,flexibility,3.5,8
Adecco,growth,3.6923076923076925,13
Adecco,job role clarity,2.6666666666666665,3
Adecco,job security,2.0,1
Adecco,management,2.3846153846153846,13
Adecco,pay,3.2916666666666665,24
Adecco,people,4.166666666666667,6
Adecco,performance feedback,4.5,2
Adecco,stress & pressure,2.0,5
Adecco,teamwork & collaboration,3.3636363636363638,11
Adecco,tools & resources,4.25,4
Adecco,training & onboarding,3.6875,16
Adecco,work-life balance,2.9,20
Age-UK-The-National-Charity,benefits,3.75,4
Age-UK-The-National-Charity,culture,3.4,5
Age-UK-The-National-Charity,flexibility,4.0,8
Age-UK-The-National-Charity,growth,2.0,4
Age-UK-The-National-Charity,job role clarity,3.25,4
Age-UK-The-National-Charity,management,3.0,10
Age-UK-The-National-Charity,pay,1.2857142857142858,7
Age-UK-The-National-Charity,people,4.090909090909091,11
Age-UK-The-National-Charity,teamwork & collaboration,3.9166666666666665,12
Age-UK-The-National-Charity,tools & resources,3.0,11
Age-UK-The-National-Charity,training & onboarding,3.5,4
Age-UK-The-National-Charity,travel,1.5,2
Age-UK-The-National-Charity,work-life balance,4.0,6
AlixPartners,benefits,4.333333333333333,3
AlixPartners,culture,3.5833333333333335,12
AlixPartners,diversity & inclusion,4.5,2
AlixPartners,flexibility,3.5,2
AlixPartners,growth,3.142857142857143,14
AlixPartners,job role clarity,2.0,2
AlixPartners,management,3.0,6
AlixPartners,pay,2.909090909090909,11
AlixPartners,people,3.642857142857143,14
AlixPartners,stress & pressure,1.75,4
AlixPartners,teamwork & collaboration,3.9,10
AlixPartners,tools & resources,4.333333333333333,3
AlixPartners,training & onboarding,2.0,2
AlixPartners,travel,2.5714285714285716,7
AlixPartners,work-life balance,2.5384615384615383,13
American-Express,benefits,4.085106382978723,47
American-Express,culture,3.8636363636363638,88
American-Express,diversity & inclusion,4.2,10
American-Express,flexibility,3.6382978723404253,47
American-Express,growth,3.3473684210526318,95
American-Express,job role clarity,3.1153846153846154,26
American-Express,job security,2.6,5
American-Express,management,2.4074074074074074,54
American-Express,pay,2.59375,64
American-Express,people,3.7260273972602738,73
American-Express,performance feedback,2.4,10
American-Express,remote work,3.3636363636363638,11
American-Express,stress & pressure,2.1538461538461537,13
American-Express,teamwork & collaboration,3.3859649122807016,57
American-Express,tools & resources,3.423076923076923,26
American-Express,training & onboarding,3.388888888888889,18
American-Express,travel,3.3076923076923075,13
American-Express,work-life balance,3.802469135802469,81
Amey,benefits,3.3076923076923075,13
Amey,culture,3.380952380952381,21
Amey,flexibility,3.35,20
Amey,growth,3.022222222222222,45
Amey,job role clarity,2.4285714285714284,7
Amey,job security,2.5,2
Amey,management,2.142857142857143,35
Amey,pay,2.189189189189189,37
Amey,people,3.736842105263158,38
Amey,performance feedback,3.2,5
Amey,remote work,4.0,3
Amey,stress & pressure,1.1666666666666667,12
Amey,teamwork & collaboration,3.6296296296296298,27
Amey,tools & resources,3.3181818181818183,22
Amey,training & onboarding,2.9285714285714284,14
Amey,travel,1.75,4
Amey,work-life balance,2.9722222222222223,36
Angard-Staffing,benefits,1.0,1
Angard-Staffing,culture,4.0,2
Angard-Staffing,flexibility,2.5,20
Angard-Staffing,growth,1.0,1
Angard-Staffing,job role clarity,3.0,3
Angard-Staffing,management,1.25,4
Angard-Staffing,pay,2.8,15
Angard-Staffing,people,2.8,5
Angard-Staffing,stress & pressure,2.3333333333333335,3
Angard-Staffing,teamwork & collaboration,4.0,1
Angard-Staffing,training & onboarding,3.0,3
Angard-Staffing,work-life balance,3.0,14
Anglian-Water,benefits,4.3125,48
Anglian-Water,culture,4.1875,48
Anglian-Water,diversity & inclusion,5.0,3
Anglian-Water,flexibility,3.966666666666667,30
Anglian-Water,growth,3.7169811320754715,53
Anglian-Water,job role clarity,3.3,20
Anglian-Water,job security,4.2,5
Anglian-Water,management,3.111111111111111,36
Anglian-Water,pay,3.6153846153846154,39
Anglian-Water,people,3.9361702127659575,47
Anglian-Water,performance feedback,3.1666666666666665,6
Anglian-Water,remote work,4.0,1
Anglian-Water,stress & pressure,2.6,10
Anglian-Water,teamwork & collaboration,4.0,48
Anglian-Water,tools & resources,4.038461538461538,52
Anglian-Water,training & onboarding,3.875,16
Anglian-Water,travel,2.4,5
Anglian-Water,work-life balance,3.761904761904762,21
Anglo-American,benefits,4.0,4
Anglo-American,culture,4.0,2
Anglo-American,flexibility,2.0,1
Anglo-American,growth,3.4285714285714284,7
Anglo-American,job role clarity,2.0,2
Anglo-American,management,2.7142857142857144,7
Anglo-American,pay,4.0,1
Anglo-American,people,4.25,4
Anglo-American,teamwork & collaboration,3.75,4
Anglo-American,tools & resources,3.0,3
Anglo-American,travel,4.0,1
Anglo-American,work-life balance,3.0,3
Animal-and-Plant-Health-Agency,benefits,4.0,1
Animal-and-Plant-Health-Agency,culture,2.0,1
Animal-and-Plant-Health-Agency,diversity & inclusion,4.0,1
Animal-and-Plant-Health-Agency,flexibility,4.0,1
Animal-and-Plant-Health-Agency,growth,3.3333333333333335,3
Animal-and-Plant-Health-Agency,management,3.0,2
Animal-and-Plant-Health-Agency,pay,4.0,2
Animal-and-Plant-Health-Agency,people,2.75,4
Animal-and-Plant-Health-Agency,performance feedback,3.0,1
Animal-and-Plant-Health-Agency,tools & resources,2.0,1
Animal-and-Plant-Health-Agency,training & onboarding,2.0,1
Animal-and-Plant-Health-Agency,work-life balance,4.0,2
Aon,benefits,3.8275862068965516,29
Aon,culture,3.484848484848485,33
Aon,diversity & inclusion,3.2857142857142856,7
Aon,flexibility,4.0,18
Aon,growth,2.7804878048780486,41
Aon,job role clarity,3.1666666666666665,12
Aon,management,2.586206896551724,29
Aon,pay,2.0,33
Aon,people,3.5306122448979593,49
Aon,performance feedback,2.3,10
Aon,remote work,3.8,5
Aon,stress & pressure,1.6666666666666667,9
Aon,teamwork & collaboration,3.6551724137931036,29
Aon,tools & resources,3.2,25
Aon,training & onboarding,3.7,10
Aon,travel,2.6666666666666665,3
Aon,work-life balance,3.3,30
Apple,benefits,4.224299065420561,107
Apple,culture,3.75,92
Apple,diversity & inclusion,4.25,8
Apple,flexibility,3.0,41
Apple,growth,2.6,95
Apple,job role clarity,2.3870967741935485,31
Apple,job security,2.0,1
Apple,management,2.4831460674157304,89
Apple,pay,3.012987012987013,77
Apple,people,3.982905982905983,117
Apple,performance feedback,2.7142857142857144,14
Apple,remote work,2.0,2
Apple,stress & pressure,1.9565217391304348,23
Apple,teamwork & collaboration,3.727272727272727,55
Apple,tools & resources,3.6551724137931036,29
Apple,training & onboarding,3.6785714285714284,28
Apple,travel,2.3333333333333335,3
Apple,work-life balance,2.9178082191780823,73
Arcadia,benefits,3.1904761904761907,21
Arcadia,culture,3.066666666666667,30
Arcadia,flexibility,2.9473684210526314,19
Arcadia,growth,2.404255319148936,47
Arcadia,job role clarity,2.235294117647059,17
Arcadia,job security,2.0,1
Arcadia,management,2.0491803278688523,61
Arcadia,pay,1.826086956521739,69
Arcadia,people,3.4155844155844157,77
Arcadia,performance feedback,1.4,5
Arcadia,stress & pressure,1.7058823529411764,17
Arcadia,teamwork & collaboration,3.0833333333333335,36
Arcadia,tools & resources,2.235294117647059,17
Arcadia,training & onboarding,2.8666666666666667,15
Arcadia,work-life balance,2.5853658536585367,41
Arnold-Clark,benefits,3.8,10
Arnold-Clark,culture,2.5,6
Arnold-Clark,flexibility,3.0,3
Arnold-Clark,growth,3.727272727272727,11
Arnold-Clark,job role clarity,2.2857142857142856,7
Arnold-Clark,job security,4.0,1
Arnold-Clark,management,2.4285714285714284,21
Arnold-Clark,pay,3.2857142857142856,14
Arnold-Clark,people,2.8333333333333335,6
Arnold-Clark,performance feedback,2.5,2
Arnold-Clark,stress & pressure,1.6666666666666667,12
Arnold-Clark,teamwork & collaboration,3.5,6
Arnold-Clark,tools & resources,2.75,4
Arnold-Clark,training & onboarding,3.5,10
Arnold-Clark,travel,3.0,2
Arnold-Clark,work-life balance,2.5833333333333335,24
AstraZeneca,benefits,3.9019607843137254,51
AstraZeneca,culture,3.769230769230769,65
AstraZeneca,diversity & inclusion,4.0,5
AstraZeneca,flexibility,3.5,34
AstraZeneca,growth,3.0641025641025643,78
AstraZeneca,job role clarity,2.3125,16
AstraZeneca,management,2.5,40
AstraZeneca,pay,3.2045454545454546,44
AstraZeneca,people,3.433333333333333,60
AstraZeneca,performance feedback,2.272727272727273,11
AstraZeneca,remote work,2.7142857142857144,7
AstraZeneca,stress & pressure,2.076923076923077,13
AstraZeneca,teamwork & collaboration,3.074074074074074,27
AstraZeneca,tools & resources,3.235294117647059,34
AstraZeneca,training & onboarding,3.090909090909091,11
AstraZeneca,travel,3.0,2
AstraZeneca,work-life balance,3.1707317073170733,41
Aviva,benefits,3.888888888888889,72
Aviva,culture,3.240740740740741,54
Aviva,diversity & inclusion,2.909090909090909,11
Aviva,flexibility,3.6666666666666665,27
Aviva,growth,2.7777777777777777,54
Aviva,job role clarity,2.909090909090909,11
Aviva,job security,2.0,7
Aviva,management,2.183673469387755,49
Aviva,pay,2.7209302325581395,43
Aviva,people,3.305084745762712,59
Aviva,performance feedback,2.0,3
Aviva,stress & pressure,1.6,10
Aviva,teamwork & collaboration,3.323529411764706,34
Aviva,tools & resources,3.24,25
Aviva,training & onboarding,4.111111111111111,9
Aviva,travel,1.6,5
Aviva,work-life balance,3.3846153846153846,39
B-and-M-Retail,benefits,2.3333333333333335,21
B-and-M-Retail,culture,3.811320754716981,53
B-and-M-Retail,diversity & inclusion,5.0,1
B-and-M-Retail,flexibility,2.8,50
B-and-M-Retail,growth,3.8607594936708862,79
B-and-M-Retail,job role clarity,3.3333333333333335,18
B-and-M-Retail,job security,4.5,12
B-and-M-Retail,management,2.5081967213114753,122
B-and-M-Retail,pay,1.624,125
B-and-M-Retail,people,3.49,100
B-and-M-Retail,performance feedback,3.8,5
B-and-M-Retail,stress & pressure,1.7692307692307692,39
B-and-M-Retail,teamwork & collaboration,3.8125,64
B-and-M-Retail,tools & resources,3.4482758620689653,29
B-and-M-Retail,training & onboarding,3.2903225806451615,31
B-and-M-Retail,travel,2.0,2
B-and-M-Retail,work-life balance,2.4471544715447155,123
B-and-Q,benefits,3.880952380952381,42
B-and-Q,culture,3.5892857142857144,56
B-and-Q,diversity & inclusion,3.3333333333333335,3
B-and-Q,flexibility,3.1384615384615384,65
B-and-Q,growth,3.0428571428571427,70
B-and-Q,job role clarity,2.68,25
B-and-Q,job security,3.25,4
B-and-Q,management,2.067073170731707,164
B-and-Q,pay,3.1468531468531467,143
B-and-Q,people,3.56551724137931,145
B-and-Q,performance feedback,1.7692307692307692,13
B-and-Q,remote work,2.0,1
B-and-Q,stress & pressure,1.3703703703703705,27
B-and-Q,teamwork & collaboration,3.7439024390243905,82
B-and-Q,tools & resources,3.0,41
B-and-Q,training & onboarding,2.1666666666666665,36
B-and-Q,travel,2.3333333333333335,3
B-and-Q,work-life balance,2.7906976744186047,129
BAT,benefits,4.458333333333333,24
BAT,culture,3.4210526315789473,38
BAT,diversity & inclusion,3.3333333333333335,3
BAT,flexibility,3.272727272727273,11
BAT,growth,3.5588235294117645,34
BAT,job role clarity,3.5,10
BAT,management,2.0,28
BAT,pay,4.096774193548387,31
BAT,people,3.857142857142857,42
BAT,performance feedback,2.8,5
BAT,stress & pressure,1.4285714285714286,7
BAT,teamwork & collaboration,2.769230769230769,13
BAT,tools & resources,2.75,8
BAT,training & onboarding,3.6,5
BAT,travel,5.0,1
BAT,work-life balance,2.6,15
BBC,benefits,2.742857142857143,35
BBC,culture,3.78,100
BBC,diversity & inclusion,2.6,20
BBC,flexibility,3.9298245614035086,57
BBC,growth,2.7866666666666666,150
BBC,job role clarity,2.7419354838709675,31
BBC,job security,3.0,7
BBC,management,1.9375,96
BBC,pay,1.7435897435897436,117
BBC,people,3.6857142857142855,175
BBC,performance feedback,1.625,16
BBC,remote work,3.6666666666666665,6
BBC,stress & pressure,1.8571428571428572,14
BBC,teamwork & collaboration,3.5753424657534247,73
BBC,tools & resources,3.5357142857142856,56
BBC,training & onboarding,4.0,46
BBC,travel,3.0,8
BBC,work-life balance,3.703125,64
BDO,benefits,3.1666666666666665,12
BDO,culture,3.4489795918367347,49
BDO,diversity & inclusion,2.8333333333333335,6
BDO,flexibility,3.5625,16
BDO,growth,2.923076923076923,52
BDO,job role clarity,3.090909090909091,11
BDO,job security,1.0,1
BDO,management,2.5,22
BDO,pay,2.2444444444444445,45
BDO,people,3.6511627906976742,43
BDO,performance feedback,2.25,8
BDO,remote work,3.25,4
BDO,stress & pressure,2.0,19
BDO,teamwork & collaboration,3.9393939393939394,33
BDO,tools & resources,3.391304347826087,23
BDO,training & onboarding,3.1176470588235294,17
BDO,travel,3.0,7
BDO,work-life balance,3.276923076923077,65
BHS,benefits,2.75,4
BHS,culture,3.7777777777777777,9
BHS,flexibility,3.2222222222222223,9
BHS,growth,2.75,8
BHS,job role clarity,3.25,4
BHS,management,2.1904761904761907,21
BHS,pay,1.5714285714285714,14
BHS,people,3.5384615384615383,26
BHS,stress & pressure,1.9090909090909092,11
BHS,teamwork & collaboration,3.5,10
BHS,tools & resources,1.0,2
BHS,training & onboarding,3.2,5
BHS,work-life balance,2.5625,16
BIS,culture,2.3333333333333335,3
BIS,growth,2.3333333333333335,3
BIS,management,2.3333333333333335,3
BIS,pay,1.0,1
BIS,people,4.0,2
BIS,teamwork & collaboration,4.0,2
BIS,tools & resources,4.0,2
BIS,training & onboarding,2.5,2
BIS,work-life balance,4.0,1
BNP-Paribas,benefits,3.8214285714285716,28
BNP-Paribas,culture,3.28,50
BNP-Paribas,diversity & inclusion,2.75,4
BNP-Paribas,flexibility,3.5714285714285716,7
BNP-Paribas,growth,2.159090909090909,44
BNP-Paribas,job role clarity,3.125,8
BNP-Paribas,job security,4.0,1
BNP-Paribas,management,2.2325581395348837,43
BNP-Paribas,pay,2.0980392156862746,51
BNP-Paribas,people,3.7547169811320753,53
BNP-Paribas,performance feedback,2.6,5
BNP-Paribas,remote work,1.0,1
BNP-Paribas,stress & pressure,2.769230769230769,13
BNP-Paribas,teamwork & collaboration,3.2666666666666666,30
BNP-Paribas,tools & resources,3.5384615384615383,13
BNP-Paribas,training & onboarding,4.333333333333333,6
BNP-Paribas,travel,2.6666666666666665,3
BNP-Paribas,work-life balance,3.8035714285714284,56
BNY-Mellon,benefits,3.6153846153846154,26
BNY-Mellon,culture,3.2972972972972974,37
BNY-Mellon,diversity & inclusion,4.333333333333333,3
BNY-Mellon,flexibility,3.5625,16
BNY-Mellon,growth,2.849056603773585,53
BNY-Mellon,job role clarity,2.6315789473684212,19
BNY-Mellon,management,1.8444444444444446,45
BNY-Mellon,pay,1.7826086956521738,46
BNY-Mellon,people,3.6944444444444446,36
BNY-Mellon,performance feedback,2.4,5
BNY-Mellon,remote work,4.0,3
BNY-Mellon,stress & pressure,1.6666666666666667,9
BNY-Mellon,teamwork & collaboration,2.9130434782608696,23
BNY-Mellon,tools & resources,2.5384615384615383,13
BNY-Mellon,training & onboarding,2.3157894736842106,19
BNY-Mellon,travel,4.0,1
BNY-Mellon,work-life balance,3.2162162162162162,37
BP,benefits,3.9545454545454546,66
BP,culture,3.4823529411764707,85
BP,diversity & inclusion,3.590909090909091,22
BP,flexibility,3.3125,48
BP,growth,2.7476635514018692,107
BP,job role clarity,2.7419354838709675,31
BP,job security,1.7142857142857142,7
BP,management,2.3333333333333335,87
BP,pay,3.347826086956522,69
BP,people,3.6875,112
BP,performance feedback,2.5833333333333335,12
BP,remote work,4.0,4
BP,stress & pressure,1.5454545454545454,11
BP,teamwork & collaboration,3.238095238095238,42
BP,tools & resources,3.4615384615384617,26
BP,training & onboarding,3.4545454545454546,22
BP,travel,3.0833333333333335,12
BP,work-life balance,3.55,80
BPP-Holdings,benefits,3.5833333333333335,12
BPP-Holdings,culture,3.875,24
BPP-Holdings,diversity & inclusion,3.8,5
BPP-Holdings,flexibility,3.9166666666666665,12
BPP-Holdings,growth,3.1724137931034484,29
BPP-Holdings,job role clarity,3.2857142857142856,7
BPP-Holdings,management,2.260869565217391,23
BPP-Holdings,pay,1.9375,16
BPP-Holdings,people,3.9655172413793105,29
BPP-Holdings,performance feedback,2.375,8
BPP-Holdings,remote work,3.3333333333333335,9
BPP-Holdings,stress & pressure,2.0,7
BPP-Holdings,teamwork & collaboration,3.0357142857142856,28
BPP-Holdings,tools & resources,3.6666666666666665,18
BPP-Holdings,training & onboarding,4.1,10
BPP-Holdings,travel,2.5,4
BPP-Holdings,work-life balance,2.9285714285714284,14
BT,benefits,3.9290780141843973,141
BT,culture,3.2295081967213113,122
BT,diversity & inclusion,3.3,10
BT,flexibility,3.552380952380952,105
BT,growth,2.9423076923076925,208
BT,job role clarity,3.1206896551724137,58
BT,job security,2.25,12
BT,management,2.118811881188119,202
BT,pay,2.8055555555555554,216
BT,people,3.5165876777251186,211
BT,performance feedback,1.7857142857142858,28
BT,remote work,3.5625,16
BT,stress & pressure,1.627906976744186,43
BT,teamwork & collaboration,3.18348623853211,109
BT,tools & resources,3.26,100
BT,training & onboarding,3.1923076923076925,52
BT,travel,2.9166666666666665,12
BT,work-life balance,3.377483443708609,151
Babcock-International-Group,benefits,3.4545454545454546,22
Babcock-International-Group,culture,2.71875,32
Babcock-International-Group,diversity & inclusion,4.25,4
Babcock-International-Group,flexibility,4.083333333333333,24
Babcock-International-Group,growth,2.617021276595745,47
Babcock-International-Group,job role clarity,2.1538461538461537,13
Babcock-International-Group,job security,3.8333333333333335,6
Babcock-International-Group,management,2.1454545454545455,55
Babcock-International-Group,pay,3.1041666666666665,48
Babcock-International-Group,people,3.260869565217391,46
Babcock-International-Group,performance feedback,2.4,10
Babcock-International-Group,stress & pressure,1.75,8
Babcock-International-Group,teamwork & collaboration,3.0714285714285716,28
Babcock-International-Group,tools & resources,2.6923076923076925,26
Babcock-International-Group,training & onboarding,2.608695652173913,23
Babcock-International-Group,travel,3.8333333333333335,6
Babcock-International-Group,work-life balance,3.0217391304347827,46
Babylon-Health,benefits,3.324324324324324,37
Babylon-Health,culture,3.021276595744681,47
Babylon-Health,diversity & inclusion,3.25,4
Babylon-Health,flexibility,3.1818181818181817,11
Babylon-Health,growth,2.736842105263158,57
Babylon-Health,job role clarity,2.2222222222222223,9
Babylon-Health,job security,1.8,5
Babylon-Health,management,1.8222222222222222,45
Babylon-Health,pay,2.25,16
Babylon-Health,people,3.2790697674418605,86
Babylon-Health,performance feedback,1.8333333333333333,12
Babylon-Health,remote work,2.75,4
Babylon-Health,stress & pressure,2.111111111111111,9
Babylon-Health,teamwork & collaboration,3.0851063829787235,47
Babylon-Health,tools & resources,2.9655172413793105,29
Babylon-Health,training & onboarding,2.0,1
Babylon-Health,travel,4.0,1
Babylon-Health,work-life balance,3.0588235294117645,17
Bain-and-Company,benefits,4.461538461538462,13
Bain-and-Company,culture,4.086956521739131,46
Bain-and-Company,diversity & inclusion,3.2857142857142856,7
Bain-and-Company,flexibility,3.8,10
Bain-and-Company,growth,3.9393939393939394,33
Bain-and-Company,job role clarity,2.0,2
Bain-and-Company,job security,4.0,1
Bain-and-Company,management,3.6666666666666665,18
Bain-and-Company,pay,4.076923076923077,13
Bain-and-Company,people,4.12,50
Bain-and-Company,performance feedback,4.666666666666667,3
Bain-and-Company,stress & pressure,2.0,21
Bain-and-Company,teamwork & collaboration,4.0,25
Bain-and-Company,tools & resources,4.222222222222222,18
Bain-and-Company,training & onboarding,4.571428571428571,7
Bain-and-Company,travel,3.0,6
Bain-and-Company,work-life balance,2.4791666666666665,48
Balfour-Beatty,benefits,2.8461538461538463,13
Balfour-Beatty,culture,3.076923076923077,26
Balfour-Beatty,diversity & inclusion,2.5,6
Balfour-Beatty,flexibility,3.5555555555555554,9
Balfour-Beatty,growth,2.8444444444444446,45
Balfour-Beatty,job role clarity,1.8461538461538463,13
Balfour-Beatty,job security,3.5,4
Balfour-Beatty,management,2.051282051282051,39
Balfour-Beatty,pay,2.1964285714285716,56
